id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
rain,rain,Rain,0.01308511,8149266930.0,14,49583186.0,0.01316739,0.0125779,0.01288,2026-06-07 02:00:57.486,2026-06-07 02:01:20.433647,2026-06-07,0.01,0.04,Sideways
stellar,xlm,Stellar,0.213394,7204953203.0,15,789904395.0,0.216948,0.189637,7.35567,2026-06-07 02:01:01.828,2026-06-07 02:01:20.433647,2026-06-07,7.25,7.83,Bullish
bitcoin,btc,Bitcoin,63132.0,1265269128651.0,1,38508943384.0,63739.0,61206.0,2.70035,2026-06-08 02:02:40.102,2026-06-08 02:03:13.044314,2026-06-08,2.73,2.71,Bullish
ethereum,eth,Ethereum,1685.51,203307190714.0,2,16530552449.0,1706.32,1584.0,6.02819,2026-06-08 02:02:41.870,2026-06-08 02:03:13.044314,2026-06-08,6.05,6.0,Bullish
tether,usdt,Tether,0.999561,186873667532.0,3,58760588126.0,0.999605,0.99937,0.00521,2026-06-08 02:02:37.212,2026-06-08 02:03:13.044314,2026-06-08,0.01,0.0,Sideways
binancecoin,bnb,BNB,603.14,81325156769.0,4,992601952.0,607.18,577.4,4.08707,2026-06-08 02:02:42.953,2026-06-08 02:03:13.044314,2026-06-08,4.1,4.14,Bullish
usd-coin,usdc,USDC,0.999729,75667687308.0,5,12670586726.0,1.001,0.999031,0.00664,2026-06-08 02:02:41.749,2026-06-08 02:03:13.044314,2026-06-08,0.0,0.32,Sideways
ripple,xrp,XRP,1.16,71657447847.0,6,2238266408.0,1.16,1.11,3.61194,2026-06-08 02:02:42.809,2026-06-08 02:03:13.044314,2026-06-08,3.57,3.48,Bullish
solana,sol,Solana,66.13,38299643761.0,7,3271004803.0,66.88,63.21,3.97317,2026-06-08 02:02:36.667,2026-06-08 02:03:13.044314,2026-06-08,3.96,4.06,Bullish
tron,trx,TRON,0.326213,30932144642.0,8,517770467.0,0.329386,0.323536,0.73079,2026-06-08 02:02:41.418,2026-06-08 02:03:13.044314,2026-06-08,0.74,0.76,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785.0,9,77524073.0,1.033,1.033,0.0,2026-06-07 06:38:06.832,2026-06-08 02:03:13.044314,2026-06-08,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,60.0,13345903260.0,10,735202851.0,61.7,57.17,3.39024,2026-06-08 02:02:26.932,2026-06-08 02:03:13.044314,2026-06-08,3.36,3.33,Bullish
dogecoin,doge,Dogecoin,0.085633,13224490411.0,11,859025573.0,0.086596,0.082976,2.63637,2026-06-08 02:02:47.280,2026-06-08 02:03:13.044314,2026-06-08,2.63,2.61,Bullish
usds,usds,USDS,0.999713,10703748769.0,12,87358146.0,0.999812,0.999653,0.00129,2026-06-08 02:02:33.306,2026-06-08 02:03:13.044314,2026-06-08,0.0,-0.96,Sideways
leo-token,leo,LEO Token,9.64,8876202218.0,13,1545865.0,9.67,9.36,2.7598,2026-06-08 02:02:28.917,2026-06-08 02:03:13.044314,2026-06-08,2.77,2.7,Bullish
rain,rain,Rain,0.01342658,8358821885.0,14,47545982.0,0.01359682,0.01305699,2.6082,2026-06-08 02:02:45.795,2026-06-08 02:03:13.044314,2026-06-08,2.61,2.57,Bullish
zcash,zec,Zcash,430.78,7225236944.0,15,1297532574.0,443.19,374.38,12.40077,2026-06-08 02:02:30.763,2026-06-08 02:03:13.044314,2026-06-08,0.77,0.83,Sideways
bitcoin,btc,Bitcoin,62762.0,1257597369537.0,1,33987546712.0,64156.0,62461.0,-0.59203,2026-06-09 01:59:04.968,2026-06-09 01:59:08.802831,2026-06-09,-0.59,-0.61,Sideways
ethereum,eth,Ethereum,1668.2,201305833483.0,2,16985845750.0,1712.73,1647.32,-0.94242,2026-06-09 01:59:06.424,2026-06-09 01:59:08.802831,2026-06-09,-1.03,-0.98,Bearish
tether,usdt,Tether,0.999571,186866291199.0,3,58650833798.0,0.999628,0.99918,0.00661,2026-06-09 01:58:59.640,2026-06-09 01:59:08.802831,2026-06-09,0.0,0.0,Sideways
binancecoin,bnb,BNB,597.53,80527682402.0,4,768351130.0,609.6,592.28,-0.95723,2026-06-09 01:59:04.657,2026-06-09 01:59:08.802831,2026-06-09,-0.93,-0.98,Sideways
usd-coin,usdc,USDC,0.999661,75952698766.0,5,15158474737.0,1.0,0.999444,0.00075,2026-06-09 01:58:59.971,2026-06-09 01:59:08.802831,2026-06-09,-0.01,0.38,Sideways
ripple,xrp,XRP,1.15,71405569826.0,6,2163926606.0,1.18,1.13,-0.38639,2026-06-09 01:58:59.587,2026-06-09 01:59:08.802831,2026-06-09,-0.86,-0.35,Sideways
solana,sol,Solana,65.93,38174301437.0,7,3241264065.0,67.92,65.09,-0.27668,2026-06-09 01:58:59.248,2026-06-09 01:59:08.802831,2026-06-09,-0.3,-0.33,Sideways
tron,trx,TRON,0.325489,30863128867.0,8,489240693.0,0.327727,0.325481,-0.22521,2026-06-09 01:59:04.996,2026-06-09 01:59:08.802831,2026-06-09,-0.22,-0.22,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.027,19056426645.0,9,18994820.0,1.033,1.005,2.19418,2026-06-09 01:58:44.602,2026-06-09 01:59:08.802831,2026-06-09,-0.58,-0.63,Sideways
hyperliquid,hype,Hyperliquid,62.76,13938751458.0,10,912117520.0,65.57,60.0,4.61516,2026-06-09 01:58:43.462,2026-06-09 01:59:08.802831,2026-06-09,4.6,4.44,Bullish
dogecoin,doge,Dogecoin,0.085116,13155334331.0,11,670966426.0,0.087396,0.084524,-0.53082,2026-06-09 01:59:04.214,2026-06-09 01:59:08.802831,2026-06-09,-0.6,-0.52,Sideways
usds,usds,USDS,0.999676,10649309880.0,12,125835153.0,0.999926,0.999366,-0.00251,2026-06-09 01:58:43.425,2026-06-09 01:59:08.802831,2026-06-09,0.0,-0.51,Sideways
leo-token,leo,LEO Token,9.39,8642031212.0,13,1848887.0,9.71,9.37,-2.63199,2026-06-09 01:58:45.556,2026-06-09 01:59:08.802831,2026-06-09,-2.59,-2.64,Bearish
rain,rain,Rain,0.01309712,8154779473.0,14,47386279.0,0.01345093,0.01305569,-2.41008,2026-06-09 01:58:44.941,2026-06-09 01:59:08.802831,2026-06-09,-2.45,-2.44,Bearish
zcash,zec,Zcash,447.78,7503851306.0,15,926493787.0,474.24,420.55,3.93707,2026-06-09 01:58:43.502,2026-06-09 01:59:08.802831,2026-06-09,3.95,3.86,Bullish
bitcoin,btc,Bitcoin,61672.0,1236867351169.0,1,39233364703.0,63454.0,60892.0,-1.74014,2026-06-10 01:59:32.273,2026-06-10 01:59:43.220375,2026-06-10,-1.74,-1.65,Bearish
ethereum,eth,Ethereum,1637.84,197759772014.0,2,13670003179.0,1693.73,1619.79,-1.83762,2026-06-10 01:59:32.231,2026-06-10 01:59:43.220375,2026-06-10,-1.82,-1.76,Bearish
tether,usdt,Tether,0.999341,186816361774.0,3,58899397472.0,0.999545,0.999119,-0.01973,2026-06-10 01:59:32.354,2026-06-10 01:59:43.220375,2026-06-10,-0.02,-0.03,Sideways
binancecoin,bnb,BNB,591.6,79768018196.0,4,743931088.0,604.63,585.24,-0.99814,2026-06-10 01:59:32.151,2026-06-10 01:59:43.220375,2026-06-10,-0.99,-0.94,Sideways
usd-coin,usdc,USDC,0.999808,75061588315.0,5,13525180500.0,0.999983,0.999446,0.01305,2026-06-10 01:59:32.508,2026-06-10 01:59:43.220375,2026-06-10,0.01,-1.17,Sideways
ripple,xrp,XRP,1.13,70061006448.0,6,1852666741.0,1.18,1.12,-1.88681,2026-06-10 01:59:32.241,2026-06-10 01:59:43.220375,2026-06-10,-1.74,-1.88,Bearish
solana,sol,Solana,65.1,37730215511.0,7,2949648882.0,67.36,63.92,-1.29393,2026-06-10 01:59:32.183,2026-06-10 01:59:43.220375,2026-06-10,-1.26,-1.16,Bearish
tron,trx,TRON,0.322096,30542571781.0,8,501071995.0,0.325593,0.320761,-1.04011,2026-06-10 01:59:23.671,2026-06-10 01:59:43.220375,2026-06-10,-1.04,-1.04,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.033,19249759964.0,9,37526165.0,1.033,1.026,0.53953,2026-06-10 01:59:30.101,2026-06-10 01:59:43.220375,2026-06-10,0.58,1.01,Sideways
dogecoin,doge,Dogecoin,0.084651,13090270759.0,10,689154550.0,0.086592,0.083611,-0.52976,2026-06-10 01:59:30.557,2026-06-10 01:59:43.220375,2026-06-10,-0.55,-0.49,Sideways
hyperliquid,hype,Hyperliquid,57.17,12708945926.0,11,1020357512.0,62.79,56.67,-8.91512,2026-06-10 01:59:26.299,2026-06-10 01:59:43.220375,2026-06-10,-8.91,-8.82,Bearish
usds,usds,USDS,0.999679,10577115776.0,12,131960592.0,0.999858,0.99957,0.00135,2026-06-10 01:59:25.627,2026-06-10 01:59:43.220375,2026-06-10,0.0,-0.68,Sideways
leo-token,leo,LEO Token,9.47,8707159991.0,13,501098.0,9.52,9.35,0.83941,2026-06-10 01:59:28.078,2026-06-10 01:59:43.220375,2026-06-10,0.85,0.75,Sideways
rain,rain,Rain,0.01267035,7893212584.0,14,53065164.0,0.01324204,0.01259781,-3.2634,2026-06-10 01:59:27.402,2026-06-10 01:59:43.220375,2026-06-10,-3.26,-3.21,Bearish
zcash,zec,Zcash,438.57,7347635402.0,15,877085632.0,478.74,425.26,-2.11008,2026-06-10 01:59:25.783,2026-06-10 01:59:43.220375,2026-06-10,-2.06,-2.08,Bearish
bitcoin,btc,Bitcoin,62166.0,1245570177213.0,1,27833775279.0,62624.0,60882.0,0.70105,2026-06-11 02:04:11.596,2026-06-11 02:04:58.013577,2026-06-11,0.8,0.7,Sideways
ethereum,eth,Ethereum,1641.67,198089980541.0,2,11712977248.0,1663.56,1606.01,0.10744,2026-06-11 02:04:12.013,2026-06-11 02:04:58.013577,2026-06-11,0.23,0.17,Sideways
tether,usdt,Tether,0.999065,186756557310.0,3,48265115481.0,0.999459,0.998973,-0.02777,2026-06-11 02:04:11.853,2026-06-11 02:04:58.013577,2026-06-11,-0.03,-0.03,Sideways
binancecoin,bnb,BNB,592.16,79859418940.0,4,658156440.0,596.52,580.96,0.0222,2026-06-11 02:04:11.825,2026-06-11 02:04:58.013577,2026-06-11,0.09,0.11,Sideways
usd-coin,usdc,USDC,0.999856,74966626146.0,5,13270695970.0,1.0,0.999552,0.01076,2026-06-11 02:04:11.768,2026-06-11 02:04:58.013577,2026-06-11,0.0,-0.13,Sideways
ripple,xrp,XRP,1.12,69197023588.0,6,1995442615.0,1.13,1.09,-1.18368,2026-06-11 02:04:11.873,2026-06-11 02:04:58.013577,2026-06-11,-0.88,-1.23,Sideways
solana,sol,Solana,64.84,37603122777.0,7,3132185229.0,65.38,62.38,-0.38401,2026-06-11 02:04:11.589,2026-06-11 02:04:58.013577,2026-06-11,-0.4,-0.34,Sideways
tron,trx,TRON,0.3214,30477571481.0,8,443714166.0,0.322921,0.320639,-0.22496,2026-06-11 02:04:01.722,2026-06-11 02:04:58.013577,2026-06-11,-0.22,-0.21,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.024,19151952752.0,9,29023933.0,1.033,1.015,-0.78717,2026-06-11 02:04:05.271,2026-06-11 02:04:58.013577,2026-06-11,-0.87,-0.51,Sideways
dogecoin,doge,Dogecoin,0.084202,13016505446.0,10,614630108.0,0.085032,0.081923,-0.56334,2026-06-11 02:04:04.219,2026-06-11 02:04:58.013577,2026-06-11,-0.53,-0.56,Sideways
hyperliquid,hype,Hyperliquid,54.43,12113656239.0,11,947251955.0,58.01,52.75,-5.01764,2026-06-11 02:04:04.562,2026-06-11 02:04:58.013577,2026-06-11,-4.79,-4.68,Bearish
usds,usds,USDS,0.99984,10567570471.0,12,122129521.0,0.99987,0.999528,0.01671,2026-06-11 02:04:03.897,2026-06-11 02:04:58.013577,2026-06-11,0.02,-0.09,Sideways
leo-token,leo,LEO Token,9.48,8724717822.0,13,474360.0,9.65,9.32,0.24465,2026-06-11 02:04:08.479,2026-06-11 02:04:58.013577,2026-06-11,0.11,0.2,Sideways
rain,rain,Rain,0.01327208,8264112764.0,14,48583799.0,0.01339293,0.01251538,4.69828,2026-06-11 02:04:06.373,2026-06-11 02:04:58.013577,2026-06-11,4.75,4.7,Bullish
zcash,zec,Zcash,417.53,6997314149.0,15,668269259.0,443.28,402.47,-4.85608,2026-06-11 02:04:03.989,2026-06-11 02:04:58.013577,2026-06-11,-4.8,-4.77,Bearish
bitcoin,btc,Bitcoin,63365.0,1269683049378.0,1,29663241322.0,63753.0,61920.0,1.92465,2026-06-12 02:01:48.047,2026-06-12 02:02:27.129872,2026-06-12,1.93,1.94,Bullish
ethereum,eth,Ethereum,1665.14,200968095667.0,2,11807337427.0,1687.85,1631.13,1.41529,2026-06-12 02:01:47.972,2026-06-12 02:02:27.129872,2026-06-12,1.43,1.45,Bullish
tether,usdt,Tether,0.998856,186682238548.0,3,50652403962.0,0.999064,0.998681,-0.0152,2026-06-12 02:01:47.580,2026-06-12 02:02:27.129872,2026-06-12,-0.02,-0.04,Sideways
binancecoin,bnb,BNB,601.16,81026082403.0,4,698094397.0,605.54,589.46,1.55886,2026-06-12 02:01:51.759,2026-06-12 02:02:27.129872,2026-06-12,1.52,1.46,Bullish
usd-coin,usdc,USDC,0.999792,74877341484.0,5,13355081369.0,1.0,0.999526,0.00137,2026-06-12 02:01:47.714,2026-06-12 02:02:27.129872,2026-06-12,-0.01,-0.12,Sideways
ripple,xrp,XRP,1.14,70610830181.0,6,1697291688.0,1.15,1.1,1.98782,2026-06-12 02:01:47.760,2026-06-12 02:02:27.129872,2026-06-12,1.79,2.04,Bullish
solana,sol,Solana,66.59,38588342645.0,7,2683502451.0,67.1,64.33,2.63467,2026-06-12 02:01:47.559,2026-06-12 02:02:27.129872,2026-06-12,2.7,2.62,Bullish
tron,trx,TRON,0.314987,29868860315.0,8,713003176.0,0.322382,0.312809,-1.99813,2026-06-12 02:01:42.266,2026-06-12 02:02:27.129872,2026-06-12,-2.0,-2.0,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.03,19315499105.0,9,103099203.0,1.035,1.024,0.56884,2026-06-12 02:01:45.748,2026-06-12 02:02:27.129872,2026-06-12,0.59,0.85,Sideways
dogecoin,doge,Dogecoin,0.085759,13258968536.0,10,633837386.0,0.086779,0.083643,1.86342,2026-06-12 02:01:44.688,2026-06-12 02:02:27.129872,2026-06-12,1.85,1.86,Bullish
hyperliquid,hype,Hyperliquid,58.33,12968220910.0,11,971387065.0,59.57,53.6,7.11309,2026-06-12 02:01:44.803,2026-06-12 02:02:27.129872,2026-06-12,7.17,7.05,Bullish
usds,usds,USDS,0.999639,10521084748.0,12,105578607.0,0.999847,0.999549,-0.02077,2026-06-12 02:01:44.460,2026-06-12 02:02:27.129872,2026-06-12,-0.02,-0.44,Sideways
leo-token,leo,LEO Token,9.5,8699631871.0,13,475582.0,9.64,9.39,0.21407,2026-06-12 02:01:46.579,2026-06-12 02:02:27.129872,2026-06-12,0.21,-0.29,Sideways
rain,rain,Rain,0.01321136,8225666701.0,14,48586096.0,0.0133956,0.01303217,-0.43851,2026-06-12 02:01:46.051,2026-06-12 02:02:27.129872,2026-06-12,-0.46,-0.47,Sideways
monero,xmr,Monero,412.62,7806734778.0,15,94143061.0,418.09,337.06,22.00553,2026-06-12 02:01:50.977,2026-06-12 02:02:27.129872,2026-06-12,,,Sideways
bitcoin,btc,Bitcoin,63768.0,1278066594074.0,1,27726272417.0,64285.0,62805.0,0.67245,2026-06-13 01:58:41.819,2026-06-13 01:59:42.722129,2026-06-13,0.64,0.66,Sideways
ethereum,eth,Ethereum,1672.88,201936943395.0,2,10000534336.0,1688.08,1651.01,0.52666,2026-06-13 01:58:45.990,2026-06-13 01:59:42.722129,2026-06-13,0.46,0.48,Sideways
tether,usdt,Tether,0.999488,186479278060.0,3,47967015083.0,0.999559,0.998483,0.06193,2026-06-13 01:58:47.232,2026-06-13 01:59:42.722129,2026-06-13,0.06,-0.11,Sideways
binancecoin,bnb,BNB,605.67,81641270933.0,4,645991327.0,611.95,596.33,0.79616,2026-06-13 01:58:51.980,2026-06-13 01:59:42.722129,2026-06-13,0.75,0.76,Sideways
usd-coin,usdc,USDC,0.999822,74828788063.0,5,12801921534.0,0.999951,0.999455,0.00228,2026-06-13 01:58:50.393,2026-06-13 01:59:42.722129,2026-06-13,0.0,-0.06,Sideways
ripple,xrp,XRP,1.14,70697273043.0,6,1469833590.0,1.15,1.13,0.16463,2026-06-13 01:58:48.529,2026-06-13 01:59:42.722129,2026-06-13,0.0,0.12,Sideways
solana,sol,Solana,67.39,39077276341.0,7,2728990795.0,68.59,65.94,1.20639,2026-06-13 01:58:48.460,2026-06-13 01:59:42.722129,2026-06-13,1.2,1.27,Bullish
tron,trx,TRON,0.315286,29897419880.0,8,545940134.0,0.316167,0.311801,0.03663,2026-06-13 01:58:42.829,2026-06-13 01:59:42.722129,2026-06-13,0.09,0.1,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,19451593142.0,9,113752023.0,1.035,1.03,0.46976,2026-06-13 01:58:50.748,2026-06-13 01:59:42.722129,2026-06-13,0.49,0.7,Sideways
dogecoin,doge,Dogecoin,0.086706,13402878287.0,10,1286965960.0,0.091067,0.0852,1.12171,2026-06-13 01:58:48.374,2026-06-13 01:59:42.722129,2026-06-13,1.1,1.09,Bullish
hyperliquid,hype,Hyperliquid,59.33,13192133106.0,11,869833599.0,62.27,56.95,1.77655,2026-06-13 01:58:48.524,2026-06-13 01:59:42.722129,2026-06-13,1.71,1.73,Bullish
usds,usds,USDS,0.999675,10592969881.0,12,93174008.0,0.999962,0.999187,0.00335,2026-06-13 01:58:48.226,2026-06-13 01:59:42.722129,2026-06-13,0.0,0.68,Sideways
leo-token,leo,LEO Token,9.61,8844334784.0,13,422671.0,9.78,9.32,1.1397,2026-06-13 01:58:51.756,2026-06-13 01:59:42.722129,2026-06-13,1.16,1.66,Bullish
rain,rain,Rain,0.01306343,8134710022.0,14,46823155.0,0.01327689,0.01301476,-1.11325,2026-06-13 01:58:50.970,2026-06-13 01:59:42.722129,2026-06-13,-1.12,-1.11,Bearish
zcash,zec,Zcash,417.39,6998981525.0,15,499815617.0,440.62,405.46,-2.00857,2026-06-13 01:58:48.360,2026-06-13 01:59:42.722129,2026-06-13,-0.03,0.02,Sideways
bitcoin,btc,Bitcoin,64544.0,1293831534122.0,1,17689249294.0,64633.0,63458.0,1.19113,2026-06-14 02:03:07.548,2026-06-14 02:03:09.986499,2026-06-14,1.22,1.23,Bullish
ethereum,eth,Ethereum,1682.64,203139983131.0,2,5436587899.0,1688.12,1662.23,0.57223,2026-06-14 02:03:07.447,2026-06-14 02:03:09.986499,2026-06-14,0.58,0.6,Sideways
tether,usdt,Tether,0.999567,186498617409.0,3,30612064838.0,0.999594,0.999343,0.00645,2026-06-14 02:03:06.498,2026-06-14 02:03:09.986499,2026-06-14,0.01,0.01,Sideways
binancecoin,bnb,BNB,608.96,82091132835.0,4,458847540.0,610.44,599.54,0.57137,2026-06-14 02:03:07.345,2026-06-14 02:03:09.986499,2026-06-14,0.54,0.55,Sideways
usd-coin,usdc,USDC,0.999842,74805970995.0,5,5646988753.0,1.0,0.99973,-0.00074,2026-06-14 02:03:06.470,2026-06-14 02:03:09.986499,2026-06-14,0.0,-0.03,Sideways
ripple,xrp,XRP,1.15,71470746619.0,6,1059491855.0,1.16,1.13,1.10961,2026-06-14 02:03:06.779,2026-06-14 02:03:09.986499,2026-06-14,0.88,1.09,Sideways
solana,sol,Solana,68.73,39852442336.0,7,1605882074.0,69.36,66.64,2.00673,2026-06-14 02:03:06.199,2026-06-14 02:03:09.986499,2026-06-14,1.99,1.98,Bullish
tron,trx,TRON,0.315516,29932645885.0,8,394985660.0,0.318261,0.314774,0.0446,2026-06-14 02:03:08.712,2026-06-14 02:03:09.986499,2026-06-14,0.07,0.12,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760.0,9,95054.0,1.035,1.018,-1.67903,2026-06-14 02:02:44.586,2026-06-14 02:03:09.986499,2026-06-14,-1.64,-1.48,Bearish
dogecoin,doge,Dogecoin,0.087765,13584151685.0,10,592771144.0,0.088641,0.085843,1.24471,2026-06-14 02:02:43.724,2026-06-14 02:03:09.986499,2026-06-14,1.22,1.35,Bullish
hyperliquid,hype,Hyperliquid,60.59,13482245403.0,11,518730943.0,61.02,57.32,2.069,2026-06-14 02:02:45.736,2026-06-14 02:03:09.986499,2026-06-14,2.12,2.2,Bullish
usds,usds,USDS,0.999769,10560152100.0,12,16605601.0,0.999843,0.999577,0.00846,2026-06-14 02:02:46.898,2026-06-14 02:03:09.986499,2026-06-14,0.01,-0.31,Sideways
leo-token,leo,LEO Token,9.72,8942814226.0,13,484566.0,9.88,9.43,1.18911,2026-06-14 02:02:57.450,2026-06-14 02:03:09.986499,2026-06-14,1.14,1.11,Bullish
rain,rain,Rain,0.01299922,8096152102.0,14,41881876.0,0.01306438,0.0129619,-0.49701,2026-06-14 02:02:54.941,2026-06-14 02:03:09.986499,2026-06-14,-0.49,-0.47,Sideways
zcash,zec,Zcash,421.01,7077257059.0,15,442603104.0,427.7,406.92,0.81347,2026-06-14 02:02:43.314,2026-06-14 02:03:09.986499,2026-06-14,0.87,1.12,Sideways
bitcoin,btc,Bitcoin,65478.0,1311635492366.0,1,23061893443.0,65744.0,63663.0,1.38376,2026-06-15 02:05:21.923,2026-06-15 02:05:26.394054,2026-06-15,1.45,1.38,Bullish
ethereum,eth,Ethereum,1715.25,206922111980.0,2,8861336461.0,1727.3,1654.74,1.84861,2026-06-15 02:05:26.116,2026-06-15 02:05:26.394054,2026-06-15,1.94,1.86,Bullish
tether,usdt,Tether,0.999504,186461556548.0,3,39052812130.0,0.999617,0.999298,-0.00796,2026-06-15 02:05:23.137,2026-06-15 02:05:26.394054,2026-06-15,-0.01,-0.02,Sideways
binancecoin,bnb,BNB,613.31,82598733408.0,4,760212599.0,616.91,602.69,0.55604,2026-06-15 02:05:26.151,2026-06-15 02:05:26.394054,2026-06-15,0.71,0.62,Sideways
usd-coin,usdc,USDC,0.999732,74779059111.0,5,7337454128.0,1.0,0.999626,-0.01295,2026-06-15 02:05:24.864,2026-06-15 02:05:26.394054,2026-06-15,-0.01,-0.04,Sideways
ripple,xrp,XRP,1.18,73341350540.0,6,1359857960.0,1.19,1.13,2.68506,2026-06-15 02:05:26.106,2026-06-15 02:05:26.394054,2026-06-15,2.61,2.62,Bullish
solana,sol,Solana,71.04,41157420237.0,7,1902628503.0,71.5,66.99,3.30791,2026-06-15 02:05:26.049,2026-06-15 02:05:26.394054,2026-06-15,3.36,3.27,Bullish
tron,trx,TRON,0.32011,30357745084.0,8,522703843.0,0.321449,0.315432,1.41088,2026-06-15 02:05:21.377,2026-06-15 02:05:26.394054,2026-06-15,1.46,1.42,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509.0,9,95054.0,1.018,1.018,0.0,2026-06-14 04:53:25.994,2026-06-15 02:05:26.394054,2026-06-15,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,63.53,14149899762.0,10,690389536.0,64.1,59.74,4.85475,2026-06-15 02:05:23.922,2026-06-15 02:05:26.394054,2026-06-15,4.85,4.95,Bullish
dogecoin,doge,Dogecoin,0.088444,13673973153.0,11,646841353.0,0.088895,0.085743,0.69773,2026-06-15 02:05:23.705,2026-06-15 02:05:26.394054,2026-06-15,0.77,0.66,Sideways
usds,usds,USDS,0.999713,10570916628.0,12,29053912.0,0.999797,0.999612,-0.00386,2026-06-15 02:05:23.417,2026-06-15 02:05:26.394054,2026-06-15,-0.01,0.1,Sideways
leo-token,leo,LEO Token,9.79,9015255487.0,13,765561.0,9.85,9.67,0.85143,2026-06-15 02:05:25.672,2026-06-15 02:05:26.394054,2026-06-15,0.72,0.81,Sideways
rain,rain,Rain,0.01307939,8144540336.0,14,50767115.0,0.0131358,0.01277754,0.62703,2026-06-15 02:05:25.174,2026-06-15 02:05:26.394054,2026-06-15,0.62,0.6,Sideways
zcash,zec,Zcash,469.53,7859170020.0,15,455772351.0,474.12,416.84,11.51011,2026-06-15 02:05:23.660,2026-06-15 02:05:26.394054,2026-06-15,11.52,11.05,Bullish
bitcoin,btc,Bitcoin,66272.0,1328709103670.0,1,32280054643.0,67217.0,65413.0,1.01099,2026-06-16 02:10:47.056,2026-06-16 02:11:12.152832,2026-06-16,1.21,1.3,Bullish
ethereum,eth,Ethereum,1791.04,216219936422.0,2,17866302700.0,1846.1,1713.53,4.14199,2026-06-16 02:10:47.443,2026-06-16 02:11:12.152832,2026-06-16,4.42,4.49,Bullish
tether,usdt,Tether,0.999405,186431484138.0,3,105660800926.0,0.999565,0.99924,-0.00116,2026-06-16 02:10:47.211,2026-06-16 02:11:12.152832,2026-06-16,-0.01,-0.02,Sideways
binancecoin,bnb,BNB,614.85,82879260176.0,4,980972696.0,631.33,612.68,-0.00319,2026-06-16 02:10:47.352,2026-06-16 02:11:12.152832,2026-06-16,0.25,0.34,Sideways
ripple,xrp,XRP,1.23,76080823911.0,5,3091221623.0,1.29,1.18,3.60847,2026-06-16 02:10:46.997,2026-06-16 02:11:12.152832,2026-06-16,4.24,3.74,Bullish
usd-coin,usdc,USDC,0.999765,74964891580.0,6,13833791030.0,0.999898,0.9996,0.00859,2026-06-16 02:10:47.316,2026-06-16 02:11:12.152832,2026-06-16,0.0,0.25,Sideways
solana,sol,Solana,73.73,42761314155.0,7,2939119065.0,75.81,70.82,3.45388,2026-06-16 02:10:47.051,2026-06-16 02:11:12.152832,2026-06-16,3.79,3.9,Bullish
tron,trx,TRON,0.318707,30214019065.0,8,582810426.0,0.321158,0.317833,-0.47163,2026-06-16 02:10:42.839,2026-06-16 02:11:12.152832,2026-06-16,-0.44,-0.47,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.027,19332038073.0,9,19429986.0,1.033,1.014,1.27916,2026-06-16 02:10:46.273,2026-06-16 02:11:12.152832,2026-06-16,0.88,0.9,Sideways
hyperliquid,hype,Hyperliquid,67.35,14976287654.0,10,1360941355.0,68.41,63.82,5.52744,2026-06-16 02:10:45.003,2026-06-16 02:11:12.152832,2026-06-16,6.01,5.84,Bullish
dogecoin,doge,Dogecoin,0.087831,13582435841.0,11,1011565576.0,0.090707,0.087754,-0.9338,2026-06-16 02:10:45.094,2026-06-16 02:11:12.152832,2026-06-16,-0.69,-0.67,Sideways
usds,usds,USDS,0.999713,10568036315.0,12,34566606.0,0.999851,0.999095,0.00063,2026-06-16 02:10:50.297,2026-06-16 02:11:12.152832,2026-06-16,0.0,-0.03,Sideways
leo-token,leo,LEO Token,9.79,9005860233.0,13,288506.0,9.83,9.73,0.01441,2026-06-16 02:10:47.011,2026-06-16 02:11:12.152832,2026-06-16,0.0,-0.1,Sideways
zcash,zec,Zcash,512.72,8595620073.0,14,920083059.0,536.49,470.75,8.91541,2026-06-16 02:10:45.053,2026-06-16 02:11:12.152832,2026-06-16,9.2,9.37,Bullish
rain,rain,Rain,0.01373354,8549652725.0,15,46850843.0,0.01382371,0.01307652,4.95077,2026-06-16 02:10:46.416,2026-06-16 02:11:12.152832,2026-06-16,5.0,4.97,Bullish
bitcoin,btc,Bitcoin,65846.0,1319785468529.0,1,24930023903.0,66895.0,65409.0,-0.68303,2026-06-17 02:05:57.367,2026-06-17 02:06:16.664292,2026-06-17,-0.64,-0.67,Sideways
ethereum,eth,Ethereum,1796.22,216644038258.0,2,14678833969.0,1832.65,1760.31,0.24327,2026-06-17 02:05:57.041,2026-06-17 02:06:16.664292,2026-06-17,0.29,0.2,Sideways
