id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
usds,usds,USDS,0.999802,11103891597,13,46768910,1.0,0.998417,0.00884,2026-05-20T01:58:55.109Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
zcash,zec,Zcash,578.75,9652556814,14,510767992,578.61,551.95,1.92385,2026-05-20T01:58:48.240Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
leo-token,leo,LEO Token,10.02,9227725925,15,1920086,10.09,9.81,-0.66649,2026-05-20T01:58:50.467Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
bitcoin,btc,Bitcoin,77770.0,1558043731458,1,28604050538,77974.0,76541.0,1.32535,2026-05-21T01:58:27.271Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
ethereum,eth,Ethereum,2138.82,258129693515,2,12094324841,2145.12,2104.97,1.19595,2026-05-21T01:58:27.367Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
tether,usdt,Tether,0.998954,189646273631,3,52171809839,0.999106,0.99881,-0.00977,2026-05-21T01:58:26.761Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
binancecoin,bnb,BNB,652.37,87935611072,4,623299695,653.04,637.74,1.99449,2026-05-21T01:58:27.502Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
ripple,xrp,XRP,1.38,85109092098,5,1489618616,1.38,1.35,1.74153,2026-05-21T01:58:26.725Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
usd-coin,usdc,USDC,0.999597,76263985133,6,13823992420,1.0,0.999351,-0.01561,2026-05-21T01:58:27.720Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
solana,sol,Solana,86.43,49943906538,7,2729265435,86.77,83.87,2.54197,2026-05-21T01:58:26.838Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
tron,trx,TRON,0.358851,34023698357,8,490252292,0.359496,0.355017,0.8515,2026-05-21T01:58:22.766Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
figure-heloc,figr_heloc,Figure Heloc,1.035,18595367647,9,21994349,1.036,1.03,0.29028,2026-05-21T01:58:26.482Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
dogecoin,doge,Dogecoin,0.104484,16127002353,10,582015343,0.104711,0.102264,1.78809,2026-05-21T01:58:25.197Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
hyperliquid,hype,Hyperliquid,56.34,13430084366,11,1167684022,56.94,47.38,18.4879,2026-05-21T01:58:25.171Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
whitebit,wbt,WhiteBIT Coin,57.38,12221713521,12,123838798,57.58,56.46,1.34628,2026-05-21T01:58:23.538Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
zcash,zec,Zcash,674.11,11242565857,13,1045247510,686.24,577.21,16.23549,2026-05-21T01:58:25.418Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
usds,usds,USDS,0.99966,10721142237,14,45808894,0.999857,0.999107,0.00888,2026-05-21T01:58:25.241Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
cardano,ada,Cardano,0.250637,9274402515,15,312489241,0.251031,0.246929,1.20286,2026-05-21T01:58:27.614Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
bitcoin,btc,Bitcoin,77509.0,1552886076852,1,27557714463,78034.0,76757.0,-0.35699,2026-05-22T01:59:25.391Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
ethereum,eth,Ethereum,2132.84,257389810083,2,12786590795,2147.69,2106.56,-0.29404,2026-05-22T01:59:25.644Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
tether,usdt,Tether,0.999006,189662402710,3,51381318107,0.999084,0.998858,0.00379,2026-05-22T01:59:25.139Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
binancecoin,bnb,BNB,658.62,88770379847,4,697160846,659.16,646.06,0.93128,2026-05-22T01:59:25.538Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
ripple,xrp,XRP,1.37,84619530727,5,1579689088,1.38,1.35,-0.55793,2026-05-22T01:59:25.435Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
usd-coin,usdc,USDC,0.999797,76963132685,6,12373868983,0.999905,0.999546,0.02056,2026-05-22T01:59:26.183Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
solana,sol,Solana,86.93,50243936165,7,3134293712,87.75,85.37,0.59611,2026-05-22T01:59:25.101Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
tron,trx,TRON,0.365086,34611508727,8,567995849,0.365709,0.358574,1.76587,2026-05-22T01:59:22.473Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
figure-heloc,figr_heloc,Figure Heloc,1.022,18385400043,9,41887150,1.036,1.021,-1.23984,2026-05-22T01:59:26.023Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
dogecoin,doge,Dogecoin,0.105849,16336053903,10,804340597,0.106263,0.103954,1.29507,2026-05-22T01:59:25.095Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
hyperliquid,hype,Hyperliquid,57.24,13659455520,11,1481214592,62.14,55.63,1.54173,2026-05-22T01:59:24.815Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
whitebit,wbt,WhiteBIT Coin,57.18,12157447540,12,46109657,57.57,56.56,-0.34599,2026-05-22T01:59:26.170Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
zcash,zec,Zcash,656.34,10954361727,13,767266421,682.56,649.06,-2.49165,2026-05-22T01:59:25.198Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
usds,usds,USDS,0.999711,10265193292,14,9133083,1.0,0.998986,0.00414,2026-05-22T01:59:24.800Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
cardano,ada,Cardano,0.250015,9250738056,15,368404368,0.252945,0.246347,-0.24625,2026-05-22T01:59:23.275Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
bitcoin,btc,Bitcoin,75392.0,1510137316484,1,31437359838,77787.0,75201.0,-2.7445,2026-05-23T01:58:57.200Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
ethereum,eth,Ethereum,2066.39,249364459487,2,13021061722,2138.37,2057.54,-3.13416,2026-05-23T01:58:56.635Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
tether,usdt,Tether,0.99882,189495590707,3,55404409888,0.999025,0.9987,-0.02027,2026-05-23T01:58:57.063Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
binancecoin,bnb,BNB,649.58,87576716081,4,805949650,662.88,648.51,-1.37965,2026-05-23T01:58:56.566Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
ripple,xrp,XRP,1.34,82689279491,5,1861934899,1.37,1.33,-2.39083,2026-05-23T01:58:56.795Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
usd-coin,usdc,USDC,0.999787,76508881616,6,13979420964,1.0,0.999603,0.00471,2026-05-23T01:58:56.874Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
solana,sol,Solana,84.45,48818627145,7,2721095919,87.65,84.13,-2.89812,2026-05-23T01:58:56.698Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
tron,trx,TRON,0.362392,34353280408,8,570690832,0.365544,0.359774,-0.74132,2026-05-23T01:58:43.007Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
figure-heloc,figr_heloc,Figure Heloc,1.032,18596044435,9,100874513,1.033,1.022,0.98055,2026-05-23T01:58:46.964Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
dogecoin,doge,Dogecoin,0.101662,15693389734,10,856499091,0.106529,0.100995,-3.99241,2026-05-23T01:58:47.015Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
hyperliquid,hype,Hyperliquid,54.77,13054739520,11,1446808871,61.73,54.3,-4.39751,2026-05-23T01:59:00.390Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
usds,usds,USDS,0.999584,11138640640,12,42088987,1.0,0.999242,-0.00534,2026-05-23T01:58:45.582Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
zcash,zec,Zcash,593.99,9922138798,13,613947532,661.29,582.67,-9.51738,2026-05-23T01:58:47.105Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
leo-token,leo,LEO Token,9.93,9140480415,14,1807344,10.01,9.86,-0.69228,2026-05-23T01:58:47.936Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
cardano,ada,Cardano,0.24346,9007809936,15,439950867,0.253976,0.242075,-2.67024,2026-05-23T01:58:48.320Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
